run,session,gen,reward,duration_s
2n_store,70fab8cc-4885-441d-9876-e581dc205f62,0,0.0,498
2n_store,a48baf30-83e7-4c3a-a7ce-8c15ba1ba88c,1,0.0,1102
2n_store,f47baac3-1600-4c50-9313-44cd31d6fb9e,1,0.0,2354
2n_store,1ba082ae-54ba-4fe4-9833-03274e18910f,0,0.0,1184
2n_store,4f4c254e-5dfe-4924-9367-2eb6a1f238f7,0,0.0,754
2n_store,46908c36-67f2-4e2f-8737-4d9284492893,0,0.0,1272
2n_store,6341615f-0d41-4ad5-bf29-852fe46cbfe4,0,0.0,1907
2n_store,69b5f1a8-fcd2-43a6-9f6f-762130c42eed,0,0.0,1319
2n_store,7474fee0-3062-4443-bb76-4df04f89128d,0,0.0,1989
2n_store,8a91f385-7318-4dd8-8678-a430f2ebaf79,1,0.0,404
2n_store,6341615f-0d41-4ad5-bf29-852fe46cbfe4,1,0.0,1302
2n_store,4a39977a-add1-447e-839d-ccc7770daf34,0,0.0,1575
2n_store,c64bd14d-ae03-4b70-b611-a446bfca537f,1,0.0,1589
2n_store,1ba082ae-54ba-4fe4-9833-03274e18910f,1,0.0,2277
2n_store,ec5ee40c-6758-4579-bdbf-202317127110,0,0.0,2296
2n_store,4373f855-1427-4f56-a763-9512acf222f7,0,0.0,455
2n_store,1e808daf-be7d-4193-8143-1eb8213610ff,0,0.0,326
2n_store,c490ecdb-cb60-441e-b5c6-5e25ec7bccab,0,0.0,1904
2n_store,ba208a97-7dd6-4de0-8036-3b75b944c5ba,0,0.0,2027
2n_store,4f4c254e-5dfe-4924-9367-2eb6a1f238f7,1,0.0,2320
2n_recompute,31d7c237-e6d5-4bf5-b6eb-f792f065c582,0,0.0,162
2n_recompute,8b5ec80d-cb14-438b-a280-04a7b3b5065f,1,0.0,214
2n_recompute,57160c16-6b67-4f2e-9975-61a832cf7d1e,0,0.0,245
2n_recompute,4ad128c8-022c-4b93-9e41-1a0bcf1b0fe9,1,0.0,288
2n_recompute,e33d5d77-f96a-42a0-8b60-09c9926e1cfb,1,0.0,289
2n_recompute,d29edef9-7ceb-47d7-bc73-da74da22e7f5,0,0.0,344
2n_recompute,3bf5cbe1-9c9c-48b8-b434-1f20466e8d8b,1,0.0,354
2n_recompute,842b819e-5728-4ef3-8dc4-af0953724574,1,0.0,373
2n_recompute,4ad128c8-022c-4b93-9e41-1a0bcf1b0fe9,0,0.0,394
2n_recompute,57160c16-6b67-4f2e-9975-61a832cf7d1e,1,0.0,396
2n_recompute,185ac583-aa70-4f3e-8fe5-004fc4c901e1,1,0.0,417
2n_recompute,54df383d-9820-473e-b154-25d1ae03e8f0,0,0.0,435
2n_recompute,5ed3f04d-98f9-4c72-8fcd-dcd3d12c37eb,1,0.0,467
2n_recompute,bfade5ae-0b0d-45b8-91cd-874d930b15af,0,0.0,481
2n_recompute,d9b9b5d6-469b-42a4-93a2-1673876f2db2,1,0.0,494
2n_recompute,c8023358-3945-450a-bbc7-45539d4d6708,1,0.0,504
2n_recompute,7fe0d064-db38-4507-872d-07bc493ca708,0,0.0,527
2n_recompute,d9b9b5d6-469b-42a4-93a2-1673876f2db2,0,0.0,530
2n_recompute,9132f99f-70cf-4015-9e76-826a070da6ea,1,0.0,548
2n_recompute,a0bd278a-41cf-40a4-ac1b-1eab036fd562,0,0.0,551
2n_recompute,aacf69c8-323e-4d47-8787-a06c0021f3b5,1,0.0,589
2n_recompute,9132f99f-70cf-4015-9e76-826a070da6ea,0,0.0,618
2n_recompute,dd8f4e94-b884-4c03-b32e-5480d85d784f,1,0.0,621
2n_recompute,185ac583-aa70-4f3e-8fe5-004fc4c901e1,0,0.0,653
2n_recompute,c8023358-3945-450a-bbc7-45539d4d6708,0,0.0,655
2n_recompute,54df383d-9820-473e-b154-25d1ae03e8f0,1,0.0,676
2n_recompute,dd8f4e94-b884-4c03-b32e-5480d85d784f,0,0.0,691
2n_recompute,8b5ec80d-cb14-438b-a280-04a7b3b5065f,0,0.0,696
2n_recompute,c35fa3b0-41ce-434f-86b6-f0d8d055ad6e,1,0.0,716
2n_recompute,d0127bbd-5101-4279-9e2d-07611effc0b4,1,0.0,765
2n_recompute,a25165e3-3029-4400-8b60-2bbc1c0ba31d,0,0.0,786
2n_recompute,00b55ee6-ef5f-4d6b-a746-0aed99fa07c2,0,0.0,806
2n_recompute,3bf5cbe1-9c9c-48b8-b434-1f20466e8d8b,0,0.0,810
2n_recompute,aacf69c8-323e-4d47-8787-a06c0021f3b5,0,0.0,821
2n_recompute,d29edef9-7ceb-47d7-bc73-da74da22e7f5,1,0.0,824
2n_recompute,8972a973-dcf4-401c-8a07-15589781d300,0,0.0,835
2n_recompute,2343f0fe-38a7-4d4d-a9df-84e13900f38c,1,0.0,847
2n_recompute,b98ed405-1e38-45e9-94e9-1c2841714c24,0,0.0,861
2n_recompute,b7c70400-33c4-42d6-9538-f4fb34eed943,1,0.0,877
2n_recompute,5ed3f04d-98f9-4c72-8fcd-dcd3d12c37eb,0,0.0,913
2n_recompute,73d97dd9-25f5-4766-8a80-8a3f01458cae,0,0.0,935
2n_recompute,39574403-abf7-4fe8-988e-841e25286628,1,0.0,346
2n_recompute,944f7af9-ffd1-4b8a-b0e3-10a86d54d4d4,1,0.0,956
2n_recompute,be242928-10b8-4e06-ad4b-af5a9e6ea3f7,1,0.0,963
2n_recompute,5ff4171c-3399-41fd-a6f4-afb8930073bd,1,0.0,989
2n_recompute,9b8bfdcb-9006-47e4-a527-af6f66be4f6d,0,0.0,436
2n_recompute,a25165e3-3029-4400-8b60-2bbc1c0ba31d,1,0.0,1043
2n_recompute,034d3710-922b-4fb4-8d9d-9c49b967742b,0,0.0,1067
2n_recompute,c35fa3b0-41ce-434f-86b6-f0d8d055ad6e,0,0.0,1111
2n_recompute,478b93d1-81ff-4f85-b066-9770ba570eb7,0,0.0,1131
2n_recompute,5ff4171c-3399-41fd-a6f4-afb8930073bd,0,0.0,1164
2n_recompute,31d7c237-e6d5-4bf5-b6eb-f792f065c582,1,0.0,1168
2n_recompute,9e19c018-db1f-4eff-bf2e-64bb11d532e9,1,0.0,577
2n_recompute,478b93d1-81ff-4f85-b066-9770ba570eb7,1,0.0,1186
2n_recompute,22e4419f-863f-407d-8128-5fd47ac4f380,1,0.0,582
2n_recompute,a0bd278a-41cf-40a4-ac1b-1eab036fd562,1,0.0,649
2n_recompute,a861014f-ed30-4ade-b115-279d07ad70a4,1,0.0,671
2n_recompute,be242928-10b8-4e06-ad4b-af5a9e6ea3f7,0,0.0,688
2n_recompute,8972a973-dcf4-401c-8a07-15589781d300,1,0.0,1305
2n_recompute,2343f0fe-38a7-4d4d-a9df-84e13900f38c,0,0.0,708
2n_recompute,ae4a514d-9099-466f-96a3-464acabc99f2,1,0.0,1315
2n_recompute,156f88f0-3449-4138-a597-7b67295a1fd5,0,0.0,718
2n_recompute,b48bf3e4-20b4-4d3c-8dba-e15836c3b221,0,0.0,727
2n_recompute,034d3710-922b-4fb4-8d9d-9c49b967742b,1,0.0,1359
2n_recompute,9f285294-0db1-4325-829b-705723366fe1,1,0.0,849
2n_recompute,7fe0d064-db38-4507-872d-07bc493ca708,1,0.0,361
2n_recompute,b98ed405-1e38-45e9-94e9-1c2841714c24,1,0.0,1473
2n_recompute,5864cc02-af22-4d2d-89fe-6c52d43af40d,0,0.0,885
2n_recompute,78f1b384-08f1-4455-ad27-8da83ff3069b,0,0.0,895
2n_recompute,4888393d-d6bf-4e40-bdec-07ef0f1125d6,1,0.0,897
2n_recompute,25455397-1858-41a7-910f-0e559ffca455,1,0.0,935
2n_recompute,5864cc02-af22-4d2d-89fe-6c52d43af40d,1,0.0,935
2n_recompute,94c4f14b-a4c2-4954-af26-009dd0b4b0be,1,0.0,427
2n_recompute,94c4f14b-a4c2-4954-af26-009dd0b4b0be,0,0.0,413
2n_recompute,5211ebc1-c15f-42dd-943d-193320dc0143,1,0.0,1034
2n_recompute,228e597e-097f-4d57-85f9-528e012eaf5b,1,0.0,1036
2n_recompute,4888393d-d6bf-4e40-bdec-07ef0f1125d6,0,0.0,1040
2n_recompute,c67cb731-6cf4-4115-9015-ad421eca5d0b,0,0.0,507
2n_recompute,bfd52248-2b99-476a-82b8-5a5d5e874dc8,0,0.0,1150
2n_recompute,5211ebc1-c15f-42dd-943d-193320dc0143,0,0.0,590
2n_recompute,c67cb731-6cf4-4115-9015-ad421eca5d0b,1,0.0,1208
2n_recompute,9bc0019d-a38c-4a9c-b3b6-b199f9536cdf,0,0.0,1212
2n_recompute,a861014f-ed30-4ade-b115-279d07ad70a4,0,0.0,1215
2n_recompute,8b724f45-df9b-4a9f-85fc-ec69e7f9da2b,1,0.0,1257
2n_recompute,7e3da1de-8899-44d8-9376-70cc241f98df,1,0.0,660
2n_recompute,4d26f9e1-fff7-4889-9216-ccc242563a63,0,0.0,1276
2n_recompute,e33d5d77-f96a-42a0-8b60-09c9926e1cfb,0,0.0,1921
2n_recompute,842b819e-5728-4ef3-8dc4-af0953724574,0,0.0,1930
2n_recompute,944f7af9-ffd1-4b8a-b0e3-10a86d54d4d4,0,0.0,523
2n_recompute,ba5e3f94-2bc2-4499-ba3b-2756841c82ed,1,0.0,753
2n_recompute,9b8bfdcb-9006-47e4-a527-af6f66be4f6d,1,0.0,1390
2n_recompute,7e3da1de-8899-44d8-9376-70cc241f98df,0,0.0,801
2n_recompute,156f88f0-3449-4138-a597-7b67295a1fd5,1,0.0,802
2n_recompute,358ae796-08d3-446d-8995-f5a3ba14d85d,0,0.0,1411
2n_recompute,19e3c999-4a17-4993-bd53-81751a8d0236,0,0.0,808
2n_recompute,4069f4df-f42b-46ae-9b63-9a803693dfc8,1,0.0,814
2n_recompute,73a2e5f3-01e3-4c14-af92-cd72d5f4bf2a,0,0.0,830
2n_recompute,b48bf3e4-20b4-4d3c-8dba-e15836c3b221,1,0.0,873
2n_recompute,39574403-abf7-4fe8-988e-841e25286628,0,0.0,875
2n_recompute,25455397-1858-41a7-910f-0e559ffca455,0,0.0,906
2n_recompute,228e597e-097f-4d57-85f9-528e012eaf5b,0,0.0,909
2n_recompute,73d97dd9-25f5-4766-8a80-8a3f01458cae,1,0.0,2134
2n_recompute,4d26f9e1-fff7-4889-9216-ccc242563a63,1,0.0,1535
2n_recompute,ba5e3f94-2bc2-4499-ba3b-2756841c82ed,0,0.0,943
2n_recompute,8b724f45-df9b-4a9f-85fc-ec69e7f9da2b,0,0.0,619
2n_recompute,bfd52248-2b99-476a-82b8-5a5d5e874dc8,1,0.0,998
2n_recompute,c278bbaf-dd32-4aaa-8fb5-f3e0521c3583,1,0.0,1011
2n_recompute,026fadb6-bf83-426e-90f3-d167b9a36c8c,0,0.0,1016
2n_recompute,d0127bbd-5101-4279-9e2d-07611effc0b4,0,0.0,2299
2n_recompute,8880e102-4885-4952-9c53-3680488ea284,1,0.0,1107
2n_recompute,7d6dade8-c03d-47d1-a329-827895e2925d,0,0.0,1130
2n_recompute,bfade5ae-0b0d-45b8-91cd-874d930b15af,1,0.0,2397
2n_recompute,b7c70400-33c4-42d6-9538-f4fb34eed943,0,0.0,1852
2n_recompute,c278bbaf-dd32-4aaa-8fb5-f3e0521c3583,0,0.0,1947
2n_recompute,ae4a514d-9099-466f-96a3-464acabc99f2,0,0.0,610
2n_recompute,19e3c999-4a17-4993-bd53-81751a8d0236,1,0.0,1987
2n_recompute,78f1b384-08f1-4455-ad27-8da83ff3069b,1,0.0,2015
2n_recompute,358ae796-08d3-446d-8995-f5a3ba14d85d,1,0.0,2098
2n_recompute,00b55ee6-ef5f-4d6b-a746-0aed99fa07c2,1,0.0,895
2n_recompute,4069f4df-f42b-46ae-9b63-9a803693dfc8,0,0.0,1964
2n_recompute,7d6dade8-c03d-47d1-a329-827895e2925d,1,0.0,2084
